2018-04-05 17:50:39, -17, 2976
2018-04-05 17:50:41, -16, 2658
2018-04-05 17:50:49, -16, 2676
2018-04-05 17:50:53, -15, 3076
2018-04-05 17:50:53, -15, 2962
2018-04-05 17:50:56, -18, 2492
2018-04-05 17:51:02, -13, 2973
2018-04-05 17:51:09, -18, 2579
2018-04-05 17:51:13, -16, 2675
2018-04-05 17:51:16, -15, 2504
2018-04-05 17:51:22, -17, 3345
2018-04-05 17:51:23, -16, 2278
2018-04-05 17:51:25, -17, 2770
2018-04-05 17:51:27, -14, 3147
2018-04-05 17:51:37, -17, 2609
2018-04-05 17:51:38, -17, 2206
2018-04-05 17:51:40, -16, 2972
2018-04-05 17:51:56, -20, 2771
2018-04-05 17:51:58, -19, 2637
2018-04-05 17:51:58, -17, 2711
2018-04-05 17:52:00, -16, 2666
2018-04-05 17:52:04, -16, 3020
2018-04-05 17:52:04, -19, 2142
2018-04-05 17:52:04, -16, 3101
2018-04-05 17:52:05, -17, 2692
2018-04-05 17:52:06, -14, 2918
2018-04-05 17:52:07, -14, 3012
2018-04-05 17:52:08, -17, 2679
2018-04-05 17:52:08, -20, 2092
2018-04-05 17:52:12, -17, 2489
2018-04-05 17:52:13, -17, 2580
2018-04-05 17:52:16, -16, 2628
2018-04-05 17:52:16, -15, 2795
2018-04-05 17:52:18, -18, 2168
2018-04-05 17:52:24, -17, 2387
2018-04-05 17:52:28, -13, 2908
2018-04-05 17:52:29, -19, 2666
2018-04-05 17:52:39, -17, 2574
2018-04-05 17:52:41, -13, 2834
2018-04-05 17:52:46, -18, 2444
2018-04-05 17:52:48, -18, 2652
2018-04-05 17:52:49, -15, 3095
2018-04-05 17:52:51, -18, 2804
2018-04-05 17:52:53, -18, 2650
2018-04-05 17:52:59, -18, 2212
2018-04-05 17:53:00, -19, 2259
2018-04-05 17:53:01, -21, 2006
2018-04-05 17:53:04, -18, 2097
2018-04-05 17:53:11, -19, 2698
2018-04-05 17:53:15, -18, 2292
2018-04-05 17:53:20, -10, 3286
2018-04-05 17:53:23, -14, 2784
2018-04-05 17:53:32, -19, 2618
2018-04-05 17:53:32, -18, 2579
2018-04-05 17:53:34, -19, 2058
2018-04-05 17:53:35, -15, 2648
2018-04-05 17:53:41, -12, 3104
2018-04-05 17:53:42, -18, 2747
2018-04-05 17:54:00, -15, 2818
2018-04-05 17:54:11, -18, 2313
2018-04-05 17:54:11, -19, 2516
2018-04-05 17:54:23, -17, 2805
2018-04-05 17:54:29, -16, 2198
2018-04-05 17:54:33, -15, 3101
2018-04-05 17:54:42, -18, 2445
2018-04-05 17:54:49, -16, 2482
2018-04-05 17:54:50, -19, 2338
2018-04-05 17:54:50, -16, 2891
2018-04-05 17:54:55, -16, 2681
2018-04-05 17:54:55, -16, 2796
2018-04-05 17:55:02, -21, 2196
2018-04-05 17:55:15, -18, 2673
2018-04-05 17:55:31, -13, 3281
2018-04-05 17:55:41, -15, 2972
2018-04-05 17:55:45, -20, 2391
2018-04-05 17:55:47, -15, 2685
2018-04-05 17:55:49, -12, 3413
2018-04-05 17:55:55, -18, 2501
2018-04-05 17:55:57, -16, 2696
2018-04-05 17:56:01, -19, 2666
2018-04-05 17:56:06, -17, 2780
2018-04-05 17:56:09, -18, 2897
2018-04-05 17:56:10, -18, 2753
2018-04-05 17:56:11, -16, 2769
2018-04-05 17:56:15, -12, 3148
2018-04-05 17:56:21, -14, 3338
2018-04-05 17:56:22, -15, 2436
2018-04-05 17:56:31, -19, 2165
2018-04-05 17:56:37, -19, 2838
2018-04-05 17:56:39, -15, 3392
2018-04-05 17:56:42, -20, 2612
2018-04-05 17:56:46, -13, 3130
2018-04-05 17:56:47, -16, 3221
2018-04-05 17:56:52, -15, 3238
2018-04-05 17:57:06, -12, 3536
2018-04-05 17:57:06, -9, 3477
2018-04-05 17:57:06, -17, 3008
2018-04-05 17:57:11, -16, 2963
2018-04-05 17:57:13, -15, 3314
2018-04-05 17:57:16, -12, 3444
2018-04-05 17:57:19, -13, 3674
2018-04-05 17:57:19, -15, 2826
2018-04-05 17:57:22, -12, 3557
2018-04-05 17:57:25, -18, 2332
2018-04-05 17:57:28, -17, 3005
2018-04-05 17:57:30, -16, 3299
2018-04-05 17:57:33, -14, 3260
2018-04-05 17:57:34, -18, 2854
2018-04-05 17:57:44, -17, 2860
2018-04-05 17:57:51, -12, 3369
2018-04-05 17:57:56, -12, 3461
2018-04-05 17:58:04, -17, 2978
2018-04-05 17:58:05, -13, 3524
2018-04-05 17:58:13, -18, 3060
2018-04-05 17:58:21, -15, 3350
2018-04-05 17:58:26, -14, 3363
2018-04-05 17:58:37, -15, 3533
2018-04-05 17:58:42, -12, 3896
2018-04-05 17:58:44, -17, 2723
2018-04-05 17:58:45, -17, 2847
2018-04-05 17:58:49, -15, 3148
2018-04-05 17:58:51, -20, 2597
2018-04-05 17:58:51, -13, 3004
2018-04-05 17:58:59, -16, 2895
2018-04-05 17:59:00, -16, 3664
2018-04-05 17:59:02, -18, 3094
2018-04-05 17:59:05, -15, 3225
2018-04-05 17:59:26, -14, 3620
2018-04-05 17:59:27, -14, 3134
2018-04-05 17:59:36, -14, 3180
2018-04-05 17:59:41, -17, 2638
2018-04-05 17:59:55, -12, 3514
2018-04-05 18:00:00, -14, 3138
2018-04-05 18:00:02, -14, 2948
2018-04-05 18:00:04, -18, 2439
2018-04-05 18:00:11, -17, 2778
2018-04-05 18:00:20, -15, 3471
2018-04-05 18:00:22, -19, 3040
2018-04-05 18:00:28, -16, 2463
2018-04-05 18:00:35, -18, 3110
2018-04-05 18:00:41, -16, 3255
2018-04-05 18:00:48, -16, 3518
2018-04-05 18:00:48, -19, 2415
2018-04-05 18:00:49, -12, 3077
2018-04-05 18:00:53, -19, 2530
2018-04-05 18:00:54, -13, 3401
2018-04-05 18:00:54, -19, 2903
2018-04-05 18:00:55, -15, 3297
2018-04-05 18:00:55, -18, 3086
2018-04-05 18:01:02, -17, 2774
2018-04-05 18:01:03, -14, 3405
2018-04-05 18:01:04, -12, 3732
2018-04-05 18:01:05, -15, 3293
2018-04-05 18:01:06, -11, 3174
2018-04-05 18:01:11, -16, 2866
2018-04-05 18:01:17, -18, 3507
2018-04-05 18:01:25, -15, 3296
2018-04-05 18:01:26, -16, 2998
2018-04-05 18:01:34, -15, 2714
2018-04-05 18:01:38, -14, 3186
2018-04-05 18:01:44, -20, 2462
2018-04-05 18:01:45, -19, 3063
2018-04-05 18:01:48, -17, 2794
2018-04-05 18:01:49, -18, 2993
2018-04-05 18:01:53, -14, 3305
2018-04-05 18:02:03, -20, 2573
2018-04-05 18:02:05, -14, 3327
2018-04-05 18:02:15, -12, 3856
2018-04-05 18:02:28, -17, 3539
2018-04-05 18:02:29, -15, 3491
2018-04-05 18:02:33, -19, 2576
2018-04-05 18:02:40, -15, 3297
2018-04-05 18:02:41, -18, 3216
2018-04-05 18:02:46, -17, 2765
2018-04-05 18:02:47, -18, 2748
2018-04-05 18:02:49, -13, 3687
2018-04-05 18:02:52, -17, 3386
2018-04-05 18:03:04, -17, 2824
2018-04-05 18:03:06, -20, 2469
2018-04-05 18:03:12, -16, 3114
2018-04-05 18:03:17, -11, 3579
2018-04-05 18:03:18, -13, 3220
2018-04-05 18:03:29, -18, 3096
2018-04-05 18:03:32, -13, 3004
2018-04-05 18:03:36, -17, 2848
2018-04-05 18:03:38, -17, 3411
2018-04-05 18:03:40, -11, 3582
2018-04-05 18:03:51, -16, 3300
2018-04-05 18:03:57, -14, 2787
2018-04-05 18:03:58, -15, 3556
2018-04-05 18:03:58, -15, 2934
2018-04-05 18:04:04, -14, 3137
2018-04-05 18:04:15, -18, 2631
2018-04-05 18:04:31, -19, 3033
2018-04-05 18:04:36, -16, 2694
2018-04-05 18:04:43, -14, 3161
2018-04-05 18:04:46, -18, 2621
2018-04-05 18:04:47, -18, 3107
2018-04-05 18:04:50, -15, 3009
2018-04-05 18:04:53, -19, 2637
2018-04-05 18:04:54, -16, 2554
2018-04-05 18:05:08, -17, 2753
2018-04-05 18:05:12, -15, 3377
2018-04-05 18:05:18, -18, 2906
2018-04-05 18:05:22, -16, 2838
2018-04-05 18:05:28, -20, 2477
2018-04-05 18:05:28, -17, 3299
2018-04-05 18:05:30, -15, 2915
2018-04-05 18:05:39, -16, 3213
2018-04-05 18:05:43, -19, 3078
2018-04-05 18:05:48, -16, 3280
2018-04-05 18:05:55, -16, 3315
2018-04-05 18:05:57, -19, 2823
2018-04-05 18:06:04, -10, 3609
2018-04-05 18:06:14, -14, 3152
2018-04-05 18:06:15, -15, 3398
2018-04-05 18:06:20, -17, 2992
2018-04-05 18:06:24, -19, 2993
2018-04-05 18:06:28, -16, 3719
2018-04-05 18:06:28, -18, 2754
2018-04-05 18:06:32, -18, 2626
2018-04-05 18:06:33, -13, 3572
2018-04-05 18:06:42, -21, 2374
2018-04-05 18:06:42, -15, 3202
2018-04-05 18:06:45, -15, 3506
2018-04-05 18:06:46, -14, 2980
2018-04-05 18:06:49, -13, 3630
2018-04-05 18:06:50, -16, 3351
2018-04-05 18:06:51, -17, 2866
2018-04-05 18:06:54, -18, 3130
2018-04-05 18:06:56, -16, 2510
2018-04-05 18:06:57, -17, 2710
2018-04-05 18:07:10, -18, 2987
2018-04-05 18:07:15, -19, 2885
2018-04-05 18:07:38, -9, 3707
2018-04-05 18:07:39, -18, 2459
2018-04-05 18:07:45, -19, 2728
2018-04-05 18:07:47, -15, 3281
2018-04-05 18:08:00, -18, 2577
2018-04-05 18:08:00, -18, 3094
2018-04-05 18:08:05, -15, 2922
2018-04-05 18:08:08, -12, 3485
2018-04-05 18:08:09, -17, 2745
2018-04-05 18:08:09, -17, 3005
2018-04-05 18:08:19, -18, 3048
2018-04-05 18:08:25, -14, 3636
2018-04-05 18:08:30, -14, 3377
2018-04-05 18:08:35, -13, 3401
2018-04-05 18:08:44, -13, 3513
2018-04-05 18:08:46, -18, 2481
2018-04-05 18:08:52, -13, 3443
2018-04-05 18:09:05, -12, 3472
2018-04-05 18:09:09, -15, 2847
2018-04-05 18:09:13, -19, 3318
2018-04-05 18:09:14, -18, 2840
2018-04-05 18:09:20, -18, 2559
2018-04-05 18:09:25, -19, 2796
2018-04-05 18:09:28, -17, 3392
2018-04-05 18:09:29, -16, 3627
2018-04-05 18:09:34, -18, 2866
2018-04-05 18:09:39, -15, 3260
2018-04-05 18:09:44, -15, 3336
2018-04-05 18:09:46, -16, 3405
2018-04-05 18:09:48, -11, 3477
2018-04-05 18:09:50, -14, 3152
2018-04-05 18:09:52, -17, 3279
2018-04-05 18:09:53, -17, 2732
2018-04-05 18:09:58, -19, 2854
2018-04-05 18:10:05, -17, 3094
2018-04-05 18:10:06, -18, 3042
2018-04-05 18:10:10, -19, 2230
2018-04-05 18:10:10, -20, 2424
2018-04-05 18:10:20, -19, 2934
2018-04-05 18:10:28, -16, 2744
2018-04-05 18:10:50, -18, 3069
2018-04-05 18:10:56, -13, 3724
2018-04-05 18:10:57, -16, 3276
2018-04-05 18:10:58, -15, 3520
2018-04-05 18:11:01, -16, 2951
2018-04-05 18:11:02, -18, 2866
2018-04-05 18:11:05, -16, 3519
2018-04-05 18:11:06, -18, 2846
2018-04-05 18:11:08, -14, 3012
2018-04-05 18:11:08, -17, 2692
2018-04-05 18:11:13, -16, 3207
2018-04-05 18:11:16, -15, 3194
2018-04-05 18:11:26, -13, 3206
2018-04-05 18:11:29, -15, 3188
2018-04-05 18:11:30, -17, 3119
2018-04-05 18:11:41, -13, 3684
2018-04-05 18:11:43, -15, 3158
2018-04-05 18:11:46, -19, 2536
2018-04-05 18:11:47, -14, 3616
2018-04-05 18:11:51, -16, 2627
2018-04-05 18:12:00, -13, 3669
2018-04-05 18:12:04, -13, 3156
2018-04-05 18:12:06, -17, 2742
2018-04-05 18:12:12, -9, 4000
2018-04-05 18:12:19, -13, 3734
2018-04-05 18:12:27, -16, 3365
2018-04-05 18:12:29, -17, 3143
2018-04-05 18:12:41, -16, 2837
2018-04-05 18:12:43, -14, 3316
2018-04-05 18:12:46, -15, 3039
2018-04-05 18:12:54, -18, 2710
2018-04-05 18:12:58, -19, 2763
2018-04-05 18:13:05, -15, 3026
2018-04-05 18:13:13, -11, 3858
2018-04-05 18:13:15, -17, 2642
2018-04-05 18:13:16, -14, 2926
2018-04-05 18:13:21, -10, 3575
2018-04-05 18:13:31, -18, 3558
2018-04-05 18:13:32, -13, 3018
2018-04-05 18:13:33, -19, 3035
2018-04-05 18:13:33, -10, 3977
2018-04-05 18:13:34, -13, 3990
2018-04-05 18:13:43, -11, 3300
2018-04-05 18:13:45, -19, 2891
2018-04-05 18:13:48, -18, 2944
2018-04-05 18:13:50, -18, 2930
2018-04-05 18:14:00, -18, 2832
2018-04-05 18:14:05, -16, 3309
2018-04-05 18:14:08, -17, 2782
2018-04-05 18:14:09, -15, 3674
2018-04-05 18:14:13, -16, 3285
2018-04-05 18:14:14, -15, 3054
2018-04-05 18:14:23, -19, 2297
2018-04-05 18:14:36, -17, 2800
2018-04-05 18:14:37, -16, 3356
2018-04-05 18:14:41, -12, 3514
2018-04-05 18:14:41, -15, 3299
2018-04-05 18:14:43, -18, 2528
2018-04-05 18:14:47, -10, 3930
2018-04-05 18:15:00, -12, 3820
2018-04-05 18:15:02, -14, 2926
2018-04-05 18:15:12, -17, 3113
2018-04-05 18:15:18, -16, 3162
2018-04-05 18:15:23, -18, 3224
2018-04-05 18:15:24, -14, 3611
2018-04-05 18:15:24, -17, 2828
2018-04-05 18:15:30, -13, 3176
2018-04-05 18:15:41, -13, 3450
2018-04-05 18:15:42, -14, 3345
2018-04-05 18:15:46, -17, 2952
2018-04-05 18:15:50, -15, 3471
2018-04-05 18:16:02, -19, 2987
2018-04-05 18:16:05, -13, 3608
2018-04-05 18:16:05, -17, 3170
2018-04-05 18:16:06, -15, 3119
2018-04-05 18:16:13, -13, 2981
2018-04-05 18:16:20, -16, 2805
2018-04-05 18:16:37, -18, 2660
2018-04-05 18:16:38, -14, 3021
2018-04-05 18:16:44, -13, 3832
2018-04-05 18:16:47, -16, 3303
2018-04-05 18:16:51, -18, 2974
2018-04-05 18:16:53, -18, 2850
2018-04-05 18:16:55, -11, 3777
2018-04-05 18:16:58, -15, 3329
2018-04-05 18:16:59, -14, 3473
2018-04-05 18:17:05, -15, 3850
2018-04-05 18:17:20, -17, 3272
2018-04-05 18:17:20, -18, 2922
2018-04-05 18:17:23, -13, 3344
2018-04-05 18:17:23, -15, 2842
2018-04-05 18:17:25, -18, 2546
2018-04-05 18:17:34, -19, 2709
2018-04-05 18:17:35, -15, 3057
2018-04-05 18:17:37, -18, 3128
2018-04-05 18:17:42, -14, 2938
2018-04-05 18:17:44, -16, 2918
2018-04-05 18:17:57, -15, 3154
2018-04-05 18:18:04, -14, 3114
2018-04-05 18:18:08, -16, 3012
2018-04-05 18:18:17, -16, 3212
2018-04-05 18:18:18, -18, 2937
2018-04-05 18:18:26, -14, 2945
2018-04-05 18:18:29, -17, 2622
2018-04-05 18:18:32, -15, 3183
2018-04-05 18:18:43, -16, 3258
2018-04-05 18:18:48, -12, 3623
2018-04-05 18:18:50, -14, 3309
2018-04-05 18:18:52, -17, 2904
2018-04-05 18:18:55, -18, 3027
2018-04-05 18:19:16, -11, 3569
2018-04-05 18:19:16, -10, 3803
2018-04-05 18:19:20, -13, 3348
2018-04-05 18:19:23, -13, 2895
2018-04-05 18:19:27, -14, 3177
2018-04-05 18:19:30, -14, 3615
2018-04-05 18:19:37, -16, 2716
2018-04-05 18:19:37, -15, 3460
2018-04-05 18:19:40, -19, 2516
2018-04-05 18:19:44, -14, 3051
2018-04-05 18:19:45, -17, 3297
2018-04-05 18:19:52, -16, 3098
2018-04-05 18:19:55, -17, 3344
2018-04-05 18:20:00, -13, 3279
2018-04-05 18:20:02, -15, 3825
2018-04-05 18:20:15, -17, 3165
2018-04-05 18:20:15, -18, 3022
2018-04-05 18:20:17, -19, 2630
2018-04-05 18:20:23, -17, 3030
2018-04-05 18:20:24, -15, 3587
2018-04-05 18:20:35, -16, 3213
2018-04-05 18:20:37, -18, 2758
2018-04-05 18:20:40, -14, 3222
2018-04-05 18:20:46, -19, 2790
2018-04-05 18:20:48, -19, 2386
2018-04-05 18:20:49, -13, 3080
2018-04-05 18:20:56, -14, 3778
2018-04-05 18:21:00, -13, 3330
2018-04-05 18:21:06, -18, 2735
2018-04-05 18:21:11, -14, 3933
2018-04-05 18:21:15, -12, 3262
2018-04-05 18:21:16, -16, 3166
2018-04-05 18:21:20, -16, 3219
2018-04-05 18:21:28, -18, 2970
2018-04-05 18:21:31, -15, 3202
2018-04-05 18:21:34, -16, 3017
2018-04-05 18:21:49, -15, 3064
2018-04-05 18:21:53, -16, 3275
2018-04-05 18:21:54, -15, 2567
2018-04-05 18:21:58, -15, 3591
2018-04-05 18:21:59, -16, 3244
2018-04-05 18:22:03, -17, 2884
2018-04-05 18:22:03, -16, 3192
2018-04-05 18:22:10, -18, 3022
2018-04-05 18:22:13, -19, 2784
2018-04-05 18:22:13, -12, 3836
2018-04-05 18:22:14, -15, 3531
2018-04-05 18:22:19, -16, 2567
2018-04-05 18:22:24, -13, 3135
2018-04-05 18:22:30, -15, 3399
2018-04-05 18:22:56, -13, 3407
2018-04-05 18:22:59, -17, 3509
2018-04-05 18:23:09, -17, 2859
2018-04-05 18:23:14, -15, 3202
2018-04-05 18:23:20, -15, 3362
2018-04-05 18:23:23, -17, 2912
2018-04-05 18:23:25, -18, 2795
2018-04-05 18:23:25, -17, 2788
2018-04-05 18:23:36, -18, 2872
2018-04-05 18:23:38, -13, 3171
2018-04-05 18:23:38, -15, 3585
2018-04-05 18:23:47, -18, 3147
2018-04-05 18:23:51, -13, 3348
2018-04-05 18:23:53, -16, 3732
2018-04-05 18:24:04, -19, 2926
2018-04-05 18:24:06, -19, 2728
2018-04-05 18:24:09, -16, 3292
2018-04-05 18:24:13, -13, 3094
2018-04-05 18:24:14, -15, 3362
2018-04-05 18:24:23, -14, 2970
2018-04-05 18:24:28, -12, 3640
2018-04-05 18:24:29, -17, 2962
2018-04-05 18:24:40, -21, 2819
2018-04-05 18:24:43, -19, 3018
2018-04-05 18:24:47, -19, 2778
2018-04-05 18:25:02, -18, 3017
2018-04-05 18:25:08, -17, 2828
2018-04-05 18:25:13, -16, 2873
2018-04-05 18:25:14, -14, 3860
2018-04-05 18:25:17, -17, 3047
2018-04-05 18:25:19, -14, 3732
2018-04-05 18:25:31, -12, 3425
2018-04-05 18:25:37, -17, 2591
2018-04-05 18:25:44, -14, 3068
2018-04-05 18:25:51, -17, 3137
2018-04-05 18:25:51, -15, 3050
2018-04-05 18:25:52, -17, 3161
2018-04-05 18:25:53, -17, 2668
2018-04-05 18:25:53, -17, 2796
2018-04-05 18:25:53, -13, 3432
2018-04-05 18:25:58, -12, 3814
2018-04-05 18:25:59, -18, 2757
2018-04-05 18:25:59, -11, 4056
2018-04-05 18:26:00, -13, 3444
2018-04-05 18:26:07, -13, 2855
2018-04-05 18:26:12, -16, 3188
2018-04-05 18:26:20, -12, 4066
2018-04-05 18:26:33, -19, 2655
2018-04-05 18:26:40, -17, 3210
2018-04-05 18:26:41, -11, 3448
2018-04-05 18:26:44, -16, 3281
2018-04-05 18:26:47, -14, 3216
2018-04-05 18:26:53, -14, 3701
2018-04-05 18:26:57, -14, 3753
2018-04-05 18:26:59, -20, 2559
2018-04-05 18:27:16, -18, 3072
2018-04-05 18:27:18, -12, 3118
2018-04-05 18:27:24, -14, 2997
2018-04-05 18:27:26, -18, 3344
2018-04-05 18:27:26, -17, 3093
2018-04-05 18:27:29, -16, 2627
2018-04-05 18:27:40, -13, 3930
2018-04-05 18:27:43, -18, 2948
2018-04-05 18:27:45, -13, 3339
2018-04-05 18:27:49, -16, 3203
2018-04-05 18:27:53, -14, 3244
2018-04-05 18:28:02, -16, 3189
2018-04-05 18:28:03, -17, 3044
2018-04-05 18:28:04, -9, 4446
2018-04-05 18:28:29, -15, 3088
2018-04-05 18:28:32, -18, 3194
2018-04-05 18:28:37, -13, 3946
2018-04-05 18:28:47, -16, 3777
2018-04-05 18:28:52, -18, 2574
2018-04-05 18:28:54, -16, 3562
2018-04-05 18:29:00, -14, 3609
2018-04-05 18:29:02, -18, 3344
2018-04-05 18:29:06, -15, 3264
2018-04-05 18:29:08, -20, 2919
2018-04-05 18:29:09, -13, 2934
2018-04-05 18:29:18, -15, 3135
2018-04-05 18:29:22, -19, 2775
2018-04-05 18:29:27, -11, 3756
2018-04-05 18:29:35, -13, 3335
2018-04-05 18:29:39, -18, 2888
2018-04-05 18:29:43, -13, 3575
2018-04-05 18:29:49, -16, 3239
2018-04-05 18:29:50, -13, 2982
2018-04-05 18:29:57, -14, 4030
2018-04-05 18:29:58, -8, 4427
2018-04-05 18:30:00, -17, 3185
2018-04-05 18:30:03, -13, 3215
2018-04-05 18:30:13, -14, 3128
2018-04-05 18:30:16, -15, 3245
2018-04-05 18:30:19, -17, 3192
2018-04-05 18:30:22, -14, 3420
2018-04-05 18:30:27, -13, 3984
2018-04-05 18:30:31, -15, 3562
2018-04-05 18:30:32, -19, 3024
2018-04-05 18:30:39, -14, 3652
2018-04-05 18:30:44, -15, 3206
2018-04-05 18:30:53, -18, 2768
2018-04-05 18:30:55, -15, 3231
2018-04-05 18:30:57, -13, 3226
2018-04-05 18:31:02, -12, 3652
2018-04-05 18:31:09, -13, 3324
2018-04-05 18:31:12, -16, 3210
2018-04-05 18:31:14, -18, 2716
2018-04-05 18:31:16, -19, 2715
2018-04-05 18:31:19, -16, 3000
2018-04-05 18:31:24, -17, 3640
2018-04-05 18:31:29, -12, 4263
2018-04-05 18:31:35, -14, 3605
2018-04-05 18:31:37, -17, 3317
2018-04-05 18:31:39, -16, 3270
2018-04-05 18:31:43, -16, 3089
2018-04-05 18:31:57, -17, 2555
2018-04-05 18:31:58, -14, 3534
2018-04-05 18:32:04, -16, 3227
2018-04-05 18:32:05, -12, 4246
2018-04-05 18:32:05, -14, 3345
2018-04-05 18:32:17, -17, 3106
2018-04-05 18:32:28, -16, 2835
2018-04-05 18:32:29, -14, 3525
2018-04-05 18:32:29, -12, 4104
2018-04-05 18:32:37, -18, 2945
2018-04-05 18:32:37, -13, 3251
2018-04-05 18:32:41, -13, 3939
2018-04-05 18:32:48, -15, 3027
2018-04-05 18:32:52, -17, 2940
2018-04-05 18:32:55, -13, 3891
2018-04-05 18:33:00, -14, 3416
2018-04-05 18:33:06, -10, 3449
2018-04-05 18:33:12, -15, 3099
2018-04-05 18:33:12, -16, 2856
2018-04-05 18:33:19, -6, 3880
2018-04-05 18:33:25, -16, 3401
2018-04-05 18:33:25, -15, 3544
2018-04-05 18:33:26, -19, 2534
2018-04-05 18:33:28, -17, 3136
2018-04-05 18:33:33, -17, 2865
2018-04-05 18:33:35, -15, 2654
2018-04-05 18:33:37, -18, 3354
2018-04-05 18:33:42, -15, 3579
2018-04-05 18:33:47, -12, 3942
2018-04-05 18:33:50, -19, 3078
2018-04-05 18:33:52, -13, 3252
2018-04-05 18:33:53, -18, 2603
2018-04-05 18:33:53, -15, 3303
2018-04-05 18:34:03, -15, 3633
2018-04-05 18:34:03, -18, 2296
2018-04-05 18:34:07, -14, 3198
2018-04-05 18:34:08, -17, 3549
2018-04-05 18:34:21, -16, 3521
2018-04-05 18:34:25, -17, 2723
2018-04-05 18:34:26, -19, 3200
2018-04-05 18:34:29, -15, 3551
2018-04-05 18:34:32, -8, 3909
2018-04-05 18:34:34, -16, 2954
2018-04-05 18:34:38, -21, 2661
2018-04-05 18:34:40, -14, 3160
2018-04-05 18:34:54, -17, 3412
2018-04-05 18:34:56, -15, 3477
2018-04-05 18:34:57, -16, 3345
2018-04-05 18:34:59, -17, 2607
2018-04-05 18:35:06, -16, 3012
2018-04-05 18:35:12, -14, 3395
2018-04-05 18:35:18, -12, 3244
2018-04-05 18:35:23, -12, 3473
2018-04-05 18:35:24, -11, 3639
2018-04-05 18:35:40, -14, 3221
2018-04-05 18:35:42, -17, 3200
2018-04-05 18:35:43, -18, 2759
2018-04-05 18:35:55, -19, 3004
2018-04-05 18:35:56, -13, 3438
2018-04-05 18:35:58, -17, 2850
2018-04-05 18:36:00, -15, 3227
2018-04-05 18:36:08, -15, 2802
2018-04-05 18:36:09, -15, 3185
2018-04-05 18:36:11, -14, 3574
2018-04-05 18:36:13, -15, 2841
2018-04-05 18:36:20, -13, 4116
2018-04-05 18:36:35, -10, 3226
2018-04-05 18:36:39, -16, 2462
2018-04-05 18:36:40, -14, 2716
2018-04-05 18:36:43, -10, 3533
2018-04-05 18:36:45, -18, 2902
2018-04-05 18:36:49, -15, 3785
2018-04-05 18:36:56, -17, 3262
2018-04-05 18:36:57, -11, 3634
2018-04-05 18:36:58, -13, 3092
2018-04-05 18:36:59, -16, 3100
2018-04-05 18:36:59, -17, 2968
2018-04-05 18:37:02, -16, 2885
2018-04-05 18:37:07, -12, 3408
2018-04-05 18:37:13, -17, 2763
2018-04-05 18:37:14, -15, 3009
2018-04-05 18:37:25, -14, 3304
2018-04-05 18:37:30, -11, 3582
2018-04-05 18:37:44, -15, 3440
2018-04-05 18:37:45, -14, 3736
2018-04-05 18:37:45, -11, 3934
2018-04-05 18:37:52, -12, 3306
2018-04-05 18:37:53, -16, 3486
2018-04-05 18:37:55, -19, 2982
2018-04-05 18:37:58, -16, 2861
2018-04-05 18:37:59, -17, 2345
2018-04-05 18:38:09, -14, 2876
2018-04-05 18:38:12, -17, 3144
2018-04-05 18:38:12, -15, 3218
2018-04-05 18:38:12, -20, 3309
2018-04-05 18:38:21, -10, 3916
2018-04-05 18:38:24, -15, 3290
2018-04-05 18:38:25, -12, 3012
2018-04-05 18:38:38, -11, 3968
2018-04-05 18:38:43, -12, 3285
2018-04-05 18:38:50, -12, 3924
2018-04-05 18:38:53, -14, 3414
2018-04-05 18:38:54, -11, 3308
2018-04-05 18:38:55, -13, 3267
2018-04-05 18:38:55, -13, 3927
2018-04-05 18:38:58, -19, 2476
2018-04-05 18:39:05, -16, 3024
2018-04-05 18:39:05, -14, 4394
2018-04-05 18:39:16, -16, 2732
2018-04-05 18:39:30, -12, 3582
2018-04-05 18:39:38, -14, 3802
2018-04-05 18:39:39, -12, 3466
2018-04-05 18:39:44, -16, 3560
2018-04-05 18:39:45, -13, 3386
2018-04-05 18:39:47, -15, 3341
2018-04-05 18:39:54, -17, 2921
2018-04-05 18:39:54, -15, 2590
2018-04-05 18:39:54, -18, 2789
2018-04-05 18:39:55, -14, 3183
2018-04-05 18:40:00, -17, 2860
2018-04-05 18:40:03, -18, 2550
2018-04-05 18:40:03, -16, 3429
2018-04-05 18:40:11, -12, 3590
2018-04-05 18:40:13, -14, 3116
2018-04-05 18:40:15, -12, 3748
2018-04-05 18:40:19, -16, 2996
2018-04-05 18:40:28, -14, 3381
2018-04-05 18:40:51, -7, 4290
2018-04-05 18:40:54, -16, 3053
2018-04-05 18:41:01, -13, 3507
2018-04-05 18:41:01, -16, 2777
2018-04-05 18:41:02, -11, 3694
2018-04-05 18:41:03, -11, 3534
2018-04-05 18:41:09, -16, 3422
2018-04-05 18:41:12, -12, 3718
2018-04-05 18:41:12, -12, 3611
2018-04-05 18:41:13, -11, 3794
2018-04-05 18:41:18, -17, 3011
2018-04-05 18:41:24, -17, 2862
2018-04-05 18:41:31, -15, 3314
2018-04-05 18:41:35, -12, 3435
2018-04-05 18:41:40, -15, 3038
2018-04-05 18:41:44, -12, 3651
2018-04-05 18:41:54, -15, 2780
2018-04-05 18:41:56, -14, 3458
2018-04-05 18:41:58, -15, 3274
2018-04-05 18:42:01, -18, 3118
2018-04-05 18:42:04, -12, 3507
2018-04-05 18:42:12, -15, 3530
2018-04-05 18:42:13, -15, 3092
